SecurityName,Valspec,AsOfDate,ResultType,ResultValuesSum,ResultValuesPassthrough
ccy://RMG/XBTUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{16548.74, ...}",
ccy://RMG/EGP,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.020601565719, ...}",
ccy://RMG/BAM,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.5659790021790001, ...}",
ccy://RMG/BEF,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.027440573045, ...}",
ccy://RMG/TTD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.148653570287, ...}",
ccy://RMG/PTX,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.177841010137, ...}",
ccy://RMG/BIF,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{3.45841259E-4, ...}",
ccy://RMG/UAH,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.024268899405, ...}",
ccy://RMG/AWG,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.558659217877, ...}",
ccy://RMG/HUF,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.002822051852, ...}",
ccy://RMG/MDL,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.057421762848, ...}",
(102457:2583)-312,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{36.92, ...}",
(102457:2583)-302,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{61.19, ...}",
ccy://RMG/XSIUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.192, ...}",
ccy://RMG/COP,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{2.4032309E-4, ...}",
ccy://RMG/DKK,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.148407586596, ...}",
ccy://RMG/AMD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.002580445385, ...}",
ccy://RMG/MXV,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.416944629753, ...}",
ccy://RMG/JPY8,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.012841916, ...}",
ccy://RMG/DXY,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.009837387977, ...}",
ccy://RMG/MMK,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{4.76190476E-4, ...}",
ccy://RMG/AUD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.6792, ...}",
ccy://RMG/FRF,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.168753444776, ...}",
ccy://RMG/KWD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{3.272786777941, ...}",
(102457:2583)-291,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{6.13, ...}",
(102457:2583)-280,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{26.89, ...}",
ccy://RMG/HXRUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.0569061, ...}",
ccy://RMG/XDR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.344176355938, ...}",
ccy://RMG/BOB,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.144717800289, ...}",
ccy://RMG/TND,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.328143201693, ...}",
ccy://RMG/VES,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.027337268077, ...}",
ccy://RMG/GEL,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.372023809524, ...}",
ccy://RMG/TETUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.9991525, ...}",
ccy://RMG/SKK,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.036744037361, ...}",
ccy://RMG/JOD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.410437235543, ...}",
ccy://RMG/RWF,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{7.49344324E-4, ...}",
ccy://RMG/USD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.0, ...}",
ccy://RMG/XDTUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{5.3523667, ...}",
(102457:2583)-333,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{26.47, ...}",
(102457:2583)-325,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{17.83, ...}",
ccy://RMG/OE1USD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{2147.22, ...}",
ccy://RMG/XPT,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{930.8000000000001, ...}",
ccy://RMG/GBPL,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.53683, ...}",
ccy://RMG/MUR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.021516944594, ...}",
ccy://RMG/XMAUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{661.7675, ...}",
ccy://RMG/CLF,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{41.293145944639, ...}",
ccy://RMG/HKD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.128256924271, ...}",
ccy://RMG/PYG,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.3017401E-4, ...}",
ccy://RMG/GBP8,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.5928, ...}",
ccy://RMG/XSAUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{14.4411667, ...}",
ccy://RMG/LSL,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.05597913098000001, ...}",
ccy://RMG/XAUSHA95,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{80.15919334538101, ...}",
(102457:2583)-292,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{13.75, ...}",
(102457:2583)-303,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{4.28, ...}",
ccy://RMG/CYP,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.891252955083, ...}",
ccy://RMG/KGS,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.011802111634, ...}",
ccy://RMG/RUB,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.011145165784, ...}",
ccy://RMG/BRL5,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.402414486922, ...}",
ccy://RMG/JMD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.006347795728, ...}",
ccy://RMG/MRU,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.025252525253, ...}",
ccy://RMG/COU,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.09, ...}",
ccy://RMG/FIM,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.186175618934, ...}",
ccy://RMG/LAK,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{4.5225335E-5, ...}",
ccy://RMG/CRC,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.001926336878, ...}",
ccy://RMG/CDF,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{3.51123596E-4, ...}",
ccy://RMG/ETB,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.009003331233000001, ...}",
(102457:2583)-332,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{64.68, ...}",
(102457:2583)-324,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{96.0, ...}",
ccy://RMG/ECS,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{4.0E-5, ...}",
ccy://RMG/SAR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.266481905879, ...}",
ccy://RMG/GTQ,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.129493421734, ...}",
ccy://RMG/KYD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.219512195122, ...}",
ccy://RMG/CNY8,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.157701345, ...}",
ccy://RMG/ZMW,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.03816196702, ...}",
ccy://RMG/BRL,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.17733955204, ...}",
ccy://RMG/EUR8,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.3546, ...}",
ccy://RMG/LKR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.003345040977, ...}",
ccy://RMG/NZD8,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.7821, ...}",
ccy://RMG/ESP,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.006652903489, ...}",
ccy://RMG/MTL,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{2.578316359417, ...}",
(102457:2583)-293,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{72.18, ...}",
(102457:2583)-308,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{60.13, ...}",
ccy://RMG/XAF,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.00168716573, ...}",
ccy://RMG/ITL,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{5.71691964E-4, ...}",
ccy://RMG/ISK,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.007220737959000001, ...}",
